"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 16:43:15 CST 2023","Wed Dec 13 16:43:15 CST 2023","0","testCase","test_api_all","","","","test_api[data3]",""
"passed","Wed Dec 13 16:43:14 CST 2023","Wed Dec 13 16:43:14 CST 2023","142","testCase","test_api_all","","","","test_api[data1]",""
"passed","Wed Dec 13 16:43:14 CST 2023","Wed Dec 13 16:43:14 CST 2023","154","testCase","test_api_all","","","","test_api[data0]",""
"broken","Wed Dec 13 16:43:14 CST 2023","Wed Dec 13 16:43:15 CST 2023","319","testCase","test_api_all","","","","test_api[data2]",""
